index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
322,2020-02-25 00:51:59.839,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.377,0.377,-35.21780663069266,False,False,-39.05863475767792,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
323,2020-02-25 00:52:00.216,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,5,False,4.392,4.392,-31.166402511475585,False,False,-36.13976605415057,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
324,2020-02-25 00:52:04.608,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-35.15255754082765,False,False,-38.993201852989365,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
325,2020-02-25 00:52:04.984,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,5,False,3.926,3.926,-31.56648521080332,False,False,-36.797190100506214,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
326,2020-02-25 00:52:08.910,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E7,,,,,1450,,,,,,,5,False,4.754,4.754,-30.708036709343972,False,False,-37.77406502677408,False,14.0,paste,copyCell_paste,2.391431767337808,False,5.0
327,2020-02-25 00:52:13.664,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,1.016,1.016,-34.417174911574584,False,False,-38.88401797181105,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
328,2020-02-25 00:52:14.680,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,5,False,1.714,1.714,-33.68445480240406,False,False,-34.73073007557059,False,14.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,5.0
329,2020-02-25 00:52:16.394,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,5,True,110.60000000000001,2.765,75.23512380891574,True,True,165.1833115635839,False,14.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,5.0
330,2020-02-25 00:52:19.159,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,6,False,0.051,0.051,-35.805348940610244,False,False,-41.5862095516817,False,14.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,6.0
331,2020-02-25 00:52:19.210,vleno,Chrome,createNewTab,,,,,233,,,,,,,,,,,,6,False,5.1370000000000005,5.1370000000000005,-30.683018951420294,False,False,-34.60985264048338,False,14.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,6.0
332,2020-02-25 00:52:24.347,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,6,False,0.056,0.056,-35.73567086621759,False,False,-41.501152788194396,False,14.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,6.0
333,2020-02-25 00:52:24.403,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Student details,A8,,,,,Sarah Johnson,,,,,,,6,False,3.047,3.047,-32.70854319514421,False,False,-38.905911989779575,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
334,2020-02-25 00:52:27.450,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,6,False,2.423,2.423,-33.30105998747567,False,False,-40.01525716806816,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
335,2020-02-25 00:52:29.873,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sarah,,,,,,,6,False,0.311,0.311,-35.38070063321567,False,False,-37.16245601638898,False,14.0,paste,editField_paste,4.407218061674008,False,6.0
336,2020-02-25 00:52:30.184,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,6,False,2.584,2.584,-33.072410307218384,False,False,-39.93110607141751,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
337,2020-02-25 00:52:32.768,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Johnson,,,,,,,6,False,3.239,3.239,-32.38553781447639,False,False,-37.75805640853393,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
338,2020-02-25 00:52:36.007,vleno,Excel,copyCell,,929093,reimbursement.xlsx,Student details,B8,,,,,929093,,,,,,,6,False,1.9300000000000002,1.9300000000000002,-33.663765649689616,False,False,-38.73045256829551,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
339,2020-02-25 00:52:37.937,vleno,Chrome,paste,https://form.jotform.com/200477494954062,929093,,,input_6,,INPUT,text,q6_studentId,,,,,,,,6,False,0.583,0.583,-34.97819846686997,False,False,-39.826101762980244,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
340,2020-02-25 00:52:38.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,929093,,,,,,,6,False,3.754,3.754,-31.772786503818974,False,False,-37.64270325496555,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
341,2020-02-25 00:52:42.274,vleno,Excel,copyCell,,sjohnson@gmail.com,reimbursement.xlsx,Student details,G8,,,,,sjohnson@gmail.com,,,,,,,6,False,1.662,1.662,-33.835189831797955,False,False,-38.63558885554955,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
342,2020-02-25 00:52:43.936,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sjohnson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,6,False,0.512,0.512,-34.95261102805153,False,False,-39.722851503266114,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
343,2020-02-25 00:52:44.448,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sjohnson@gmail.com,,,,,,,6,False,3.081,3.081,-32.3494948896016,False,False,-37.54372986088551,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
344,2020-02-25 00:52:47.529,vleno,Excel,copyCell,,+61 035 341 2938,reimbursement.xlsx,Student details,H8,,,,,+61 035 341 2938,,,,,,,6,False,1.792,1.792,-33.60820901858501,False,False,-38.53910215803901,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
345,2020-02-25 00:52:49.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,6,False,2.711,2.711,-32.65719496082106,False,False,-39.60253781350297,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
346,2020-02-25 00:52:52.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,6,False,0.312,0.312,-35.025620256541906,False,False,-36.824119835286616,False,14.0,paste,editField_paste,4.407218061674008,False,6.0
347,2020-02-25 00:52:52.344,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,6,False,2.8,2.8,-32.50376547788434,False,False,-39.51997486320576,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
348,2020-02-25 00:52:55.144,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 341 2938,,,,,,,6,False,6.78,6.78,-28.493545495807517,False,False,-33.52707217055332,False,14.0,copyRange,editField_copyRange,4.768434782608695,False,6.0
349,2020-02-25 00:53:01.924,vleno,Excel,copyRange,,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C8:F8,,,,,"[[225 Abbotsford St"";""North Melbourne"";""VIC"";3051]]""",,,,,,,6,False,2.181,2.181,-33.06881620418871,False,False,-36.23926291144097,False,14.0,paste,copyRange_paste,2.76886,False,6.0
350,2020-02-25 00:53:04.105,vleno,Chrome,paste,https://form.jotform.com/200477494954062,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,6,False,14.495,14.495,-20.72394077960287,False,False,-39.315623006505476,True,14.0,editField,paste_editField,1.3863410283315845,False,6.0
351,2020-02-25 00:53:18.600,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"225 Abbotsford St, North Melbourne, VIC, 3051",,,,,,,6,False,2.304,2.304,-32.90638754532827,False,False,-37.68256954067154,False,15.0,clickButton[button],editField_clickButton[button],2.38368,False,6.0
352,2020-02-25 00:53:20.904,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,6,False,5.155,5.155,-30.02482392388037,False,False,-35.10557712958047,False,15.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,6.0
353,2020-02-25 00:53:26.059,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,6,False,0.091,0.091,-35.0627105566813,False,False,-40.73754531488429,False,15.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,6.0
354,2020-02-25 00:53:26.150,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Reimbursement details,A8,,,,,Sarah Johnson,,,,,,,6,False,5.49,5.49,-29.630242336334078,False,False,-38.14069909328637,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
355,2020-02-25 00:53:31.640,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,6,False,0.488,0.488,-34.60690340646022,False,False,-39.14795602763929,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
356,2020-02-25 00:53:32.128,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sarah Johnson,,,,,,,6,False,2.451,2.451,-32.61123924390991,False,False,-37.11389141730136,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
357,2020-02-25 00:53:34.579,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B8,,,,,ANZ,,,,,,,6,False,2.173,2.173,-32.859386194705976,False,False,-38.043084184831486,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
358,2020-02-25 00:53:36.752,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,6,False,0.456,0.456,-34.54631293543931,False,False,-39.05211723995309,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
359,2020-02-25 00:53:37.208,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,6,False,2.425,2.425,-32.544966356655834,False,False,-37.033945640621354,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
360,2020-02-25 00:53:39.633,vleno,Excel,copyCell,,87848430,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,,6,False,2.215,2.215,-32.72541312265551,False,False,-37.94563163593628,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
361,2020-02-25 00:53:41.848,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87848430,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,6,False,0.552,0.552,-34.3587358698276,False,False,-38.956483158013945,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
362,2020-02-25 00:53:42.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87848430,,,,,,,6,False,10.312,10.312,-24.566868678412703,False,False,-36.167654486693436,True,15.0,paste,editField_paste,4.407218061674008,False,6.0
363,2020-02-25 00:53:52.712,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.32,0.32,-34.542675636730394,False,False,-38.89890968468955,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
364,2020-02-25 00:53:53.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,5.385,5.385,-29.445756123012906,False,False,-36.08274268009373,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
365,2020-02-25 00:53:58.417,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.703,0.703,-34.10327029493938,False,False,-38.83876962808854,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
366,2020-02-25 00:53:59.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,6,False,3.242,3.242,-31.53310616671639,False,False,-36.80351833365435,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
367,2020-02-25 00:54:02.362,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,,6,False,2.134,2.134,-32.61351852070838,False,False,-37.71741907218369,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
368,2020-02-25 00:54:04.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.416,0.416,-34.30252645151352,False,False,-38.746604525927836,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
369,2020-02-25 00:54:04.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,6,False,5.172,5.172,-29.51532474939432,False,False,-35.901938400534945,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
370,2020-02-25 00:54:10.084,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.316,0.316,-34.34699914737443,False,False,-38.69049730135547,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
371,2020-02-25 00:54:10.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,6,False,4.96,4.96,-29.67192028533635,False,False,-35.826808667854536,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
372,2020-02-25 00:54:15.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.352,0.352,-34.25547769668261,False,False,-38.63451206271921,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
373,2020-02-25 00:54:15.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,6,False,6.161,6.161,-28.415691852096572,False,False,-35.73346671216871,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
374,2020-02-25 00:54:21.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.311,0.311,-34.243309545438194,False,False,-38.57926150065152,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
375,2020-02-25 00:54:22.184,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,6,False,4.952,4.952,-29.571713777540268,False,False,-35.66046675140877,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
376,2020-02-25 00:54:27.136,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,5.304,5.304,-29.195627298339204,False,False,-26.403075330510717,False,16.0,paste,paste_paste,10.331000000000001,False,6.0
377,2020-02-25 00:54:32.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.384,0.384,-34.09220415332054,False,False,-38.509315708078915,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
378,2020-02-25 00:54:32.824,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,6,False,4.16,4.16,-30.28605403701855,False,False,-35.586024495489895,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
379,2020-02-25 00:54:36.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.376,0.376,-34.04513708180339,False,False,-38.454542785613825,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
380,2020-02-25 00:54:37.360,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,2.786,2.786,-31.605213571673417,False,False,-36.38348912821048,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
381,2020-02-25 00:54:40.146,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E8,,,,,580,,,,,,,6,False,6.366,6.366,-27.99849648892605,False,False,-37.2228559623956,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
382,2020-02-25 00:54:46.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.944,0.944,-33.39914198003663,False,False,-38.363044157126076,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
383,2020-02-25 00:54:47.456,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,,6,False,1.8820000000000001,1.8820000000000001,-32.43222197495927,False,False,-34.77276281314914,False,16.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,6.0
384,2020-02-25 00:54:49.338,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,6,True,226.16,5.654,191.87342571964908,True,True,168.6222230806951,False,16.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,6.0
385,2020-02-25 00:54:54.992,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,7,False,0.05,0.05,-35.835495492618165,False,False,-40.95712383671452,False,16.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,7.0
386,2020-02-25 00:54:55.042,vleno,Chrome,createNewTab,,,,,236,,,,,,,,,,,,7,False,5.592,5.592,-30.2622946880986,False,False,-34.186175810655904,False,16.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,7.0
