index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
545,2020-02-25 01:01:55.671,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,460",,,,,,,9,False,4.466,4.466,-6.087137930790758,False,False,-5.759331923928368,False,20.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,9.0
546,2020-02-25 01:02:00.137,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,9,True,85.36,2.134,74.80971448604822,True,True,170.00489162269312,False,20.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,9.0
547,2020-02-25 01:02:02.271,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,10,False,0.049,0.049,-10.540626118350435,False,False,-10.625315253559272,False,20.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,10.0
548,2020-02-25 01:02:02.320,vleno,Chrome,createNewTab,,,,,245,,,,,,,,,,,,10,False,5.371,5.371,-5.214644783695979,False,False,-4.466488683325879,False,20.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,10.0
549,2020-02-25 01:02:07.691,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,10,False,0.031,0.031,-10.552022626337369,False,False,-10.393481667156077,False,20.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,10.0
550,2020-02-25 01:02:07.722,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Student details,A12,,,,,Oliver Dunkan,,,,,,,10,False,2.3970000000000002,2.3970000000000002,-8.182053663249489,False,False,-8.086317675892056,False,20.0,paste,copyCell_paste,2.391431767337808,False,10.0
551,2020-02-25 01:02:10.119,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,first_3,,INPUT,text,q3_name[first],,,,,,,,10,False,2.048,2.048,-8.52767537453663,False,False,-9.155410930791847,False,20.0,editField,paste_editField,1.3863410283315845,False,10.0
552,2020-02-25 01:02:12.167,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Oliver,,,,,,,10,False,0.328,0.328,-10.244217571130061,False,False,-6.178903494637887,False,20.0,paste,editField_paste,4.407218061674008,False,10.0
553,2020-02-25 01:02:12.495,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,last_3,,INPUT,text,q3_name[last],,,,,,,,10,False,2.496,2.496,-8.072360425504453,False,False,-9.138773586119175,False,20.0,editField,paste_editField,1.3863410283315845,False,10.0
554,2020-02-25 01:02:14.991,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dunkan,,,,,,,10,False,4.055,4.055,-6.510031855227647,False,False,-7.179486748004592,False,20.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
555,2020-02-25 01:02:19.046,vleno,Excel,copyCell,,515515,reimbursement.xlsx,Student details,B12,,,,,515515,,,,,,,10,False,11.057,11.057,0.4949001755110025,True,False,-7.961565198464479,True,20.0,paste,copyCell_paste,2.391431767337808,False,10.0
556,2020-02-25 01:02:30.103,vleno,Chrome,paste,https://form.jotform.com/200477494954062,515515,,,input_6,,INPUT,text,q6_studentId,,,,,,,,10,False,0.88,0.88,-9.681125679571167,False,False,-9.124181942572166,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
557,2020-02-25 01:02:30.983,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,515515,,,,,,,10,False,4.174,4.174,-6.383426474211194,False,False,-4.748532700799377,False,21.0,copyRange,editField_copyRange,4.768434782608695,False,10.0
558,2020-02-25 01:02:35.157,vleno,Excel,copyRange,,248 Esplanade East\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C12:F12,,,,,"[[248 Esplanade East"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,10,False,2.098,2.098,-8.456542528703622,False,False,-6.844695498742041,False,21.0,paste,copyRange_paste,2.76886,False,10.0
559,2020-02-25 01:02:37.255,vleno,Chrome,paste,https://form.jotform.com/200477494954062,248 Esplanade East\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,10,False,8.952,8.952,-1.5991545686106168,False,False,-9.070342752582881,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
560,2020-02-25 01:02:46.207,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"248 Esplanade East, Port Melbourne, VIC, 3207",,,,,,,10,False,3.585,3.585,-6.964574840100711,False,False,-7.1441872079837925,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
561,2020-02-25 01:02:49.792,vleno,Excel,copyCell,,odunkan@gmail.com,reimbursement.xlsx,Student details,G12,,,,,odunkan@gmail.com,,,,,,,10,False,1.854,1.854,-8.69255976504392,False,False,-7.937238611513859,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
562,2020-02-25 01:02:51.646,vleno,Chrome,paste,https://form.jotform.com/200477494954062,odunkan@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,10,False,0.497,0.497,-10.046133488008893,False,False,-9.058173085954216,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
563,2020-02-25 01:02:52.143,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,odunkan@gmail.com,,,,,,,10,False,2.346,2.346,-8.19339884051502,False,False,-7.1422065066086216,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
564,2020-02-25 01:02:54.489,vleno,Excel,copyCell,,+61 079 149 3015,reimbursement.xlsx,Student details,H12,,,,,+61 079 149 3015,,,,,,,10,False,1.83,1.83,-8.70610529259669,False,False,-7.928982191235791,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
565,2020-02-25 01:02:56.319,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,10,False,2.553,2.553,-7.979703176020437,False,False,-9.035720536439818,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
566,2020-02-25 01:02:58.872,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,10,False,0.327,0.327,-10.202478713663997,False,False,-6.143000100618526,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
567,2020-02-25 01:02:59.199,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,10,False,2.672,2.672,-7.853752293271089,False,False,-9.01901066361461,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
568,2020-02-25 01:03:01.871,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 149 3015,,,,,,,10,False,1.1400000000000001,1.1400000000000001,-9.382572852314102,False,False,-7.695128156258702,False,21.0,clickButton[button],editField_clickButton[button],2.38368,False,10.0
569,2020-02-25 01:03:03.011,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,10,False,4.275,4.275,-6.244045772350519,False,False,-5.086425230727546,False,21.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,10.0
570,2020-02-25 01:03:07.286,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,10,False,0.097,0.097,-10.419263429308382,False,False,-10.282278330405815,False,21.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,10.0
571,2020-02-25 01:03:07.383,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Reimbursement details,A12,,,,,Oliver Dunkan,,,,,,,10,False,2.992,2.992,-7.520519827598146,False,False,-7.885946454753233,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
572,2020-02-25 01:03:10.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,10,False,0.465,0.465,-10.044446119525261,False,False,-8.996220425111755,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
573,2020-02-25 01:03:10.840,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Oliver Dunkan,,,,,,,10,False,2.366,2.366,-8.139807943987607,False,False,-7.1006685961929294,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
574,2020-02-25 01:03:13.206,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B12,,,,,Westpac,,,,,,,10,False,1.85,1.85,-8.652601913266132,False,False,-7.8777548594447815,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
575,2020-02-25 01:03:15.056,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,10,False,0.423,0.423,-10.076292226226288,False,False,-8.984999331787698,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
576,2020-02-25 01:03:15.479,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,10,False,2.255,2.255,-8.240678452897654,False,False,-7.099774707062352,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
577,2020-02-25 01:03:17.734,vleno,Excel,copyCell,,55089589,reimbursement.xlsx,Reimbursement details,C12,,,,,55089589,,,,,,,10,False,1.666,1.666,-8.826474046532944,False,False,-7.871482051243902,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
578,2020-02-25 01:03:19.400,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55089589,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,10,False,0.368,0.368,-10.121152268379552,False,False,-8.974138787517049,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
579,2020-02-25 01:03:19.768,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55089589,,,,,,,10,False,3.864,3.864,-6.621560468670826,False,False,-7.077148265900764,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
580,2020-02-25 01:03:23.632,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,,10,False,1.874,1.874,-8.608746133007413,False,False,-7.86295276635588,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
581,2020-02-25 01:03:25.506,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.445,0.445,-10.034496551050204,False,False,-8.962994278851014,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
582,2020-02-25 01:03:25.951,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,10,False,5.176,5.176,-5.299951532853081,False,False,-6.04646565324835,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
583,2020-02-25 01:03:31.127,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.464,0.464,-10.00946707065455,False,False,-8.95769149885824,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
584,2020-02-25 01:03:31.591,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,10,False,7.226,7.226,-3.2439465372667184,False,False,-6.007191886851782,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
585,2020-02-25 01:03:38.817,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.534,0.534,-9.933968520217293,False,False,-8.952067532476388,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
586,2020-02-25 01:03:39.351,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,10,False,5.16,5.16,-5.304483519159518,False,False,-5.989658718250345,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
587,2020-02-25 01:03:44.511,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.432,0.432,-10.030021687096786,False,False,-8.946952516978484,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
588,2020-02-25 01:03:44.943,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,10,False,4.905,4.905,-5.553535987044088,False,False,-5.974905737817985,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
589,2020-02-25 01:03:49.848,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.471,0.471,-9.985027272736758,False,False,-8.941656746188176,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
590,2020-02-25 01:03:50.319,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,10,False,5.224,5.224,-5.228569710719841,False,False,-5.957109590491249,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
591,2020-02-25 01:03:55.543,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.472,0.472,-9.978146112955192,False,False,-8.93636724716492,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
592,2020-02-25 01:03:56.015,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,10,False,5.672,5.672,-4.774708370619089,False,False,-5.935085964843236,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
593,2020-02-25 01:04:01.687,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.424,0.424,-10.020399041095214,False,False,-8.931320523934994,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
594,2020-02-25 01:04:02.111,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,10,False,5.071,5.071,-5.3699707256911235,False,False,-5.919246432178444,False,21.0,paste,editField_paste,4.407218061674008,False,10.0
595,2020-02-25 01:04:07.182,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.457,0.457,-9.981535424562878,False,False,-8.926124842164095,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
596,2020-02-25 01:04:07.639,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,10,False,5.26,5.26,-5.175133112845257,False,False,-6.964709462498724,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,10.0
597,2020-02-25 01:04:12.899,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E12,,,,,2700,,,,,,,10,False,3.588,3.588,-6.844747027234118,False,False,-7.764996546502216,False,21.0,paste,copyCell_paste,2.391431767337808,False,10.0
598,2020-02-25 01:04:16.487,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,10,False,0.464,0.464,-9.966001959620693,False,False,-8.915288695618706,False,21.0,editField,paste_editField,1.3863410283315845,False,10.0
599,2020-02-25 01:04:16.951,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,,10,False,1.2810000000000001,1.2810000000000001,-9.145625291833488,False,False,-6.031041135697685,False,21.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,10.0
600,2020-02-25 01:04:18.232,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,10,True,91.16,2.279,80.73658328151235,True,True,161.92555160491446,False,21.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,10.0
601,2020-02-25 01:04:20.511,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,11,False,0.048,0.048,-10.415674085141225,False,False,-10.552168387144887,False,21.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,11.0
602,2020-02-25 01:04:20.559,vleno,Chrome,createNewTab,,,,,248,,,,,,,,,,,,11,False,7.873,7.873,-2.5871410420776426,False,False,-4.241900737343272,False,21.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,11.0
603,2020-02-25 01:04:28.432,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,11,False,0.183,0.183,-10.275413502655827,False,False,-10.33376141153058,False,21.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,11.0
604,2020-02-25 01:04:28.615,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Student details,A13,,,,,Terry Klint,,,,,,,11,False,1.8319999999999999,1.8319999999999999,-8.622918339057378,False,False,-7.9590840859520835,False,21.0,paste,copyCell_paste,2.391431767337808,False,11.0
605,2020-02-25 01:04:30.447,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,first_3,,INPUT,text,q3_name[first],,,,,,,,11,False,2.368,2.368,-8.083785276619347,False,False,-9.09668930532482,False,21.0,editField,paste_editField,1.3863410283315845,False,11.0
606,2020-02-25 01:04:32.815,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Terry,,,,,,,11,False,0.288,0.288,-10.160773993597896,False,False,-6.119709083035899,False,21.0,paste,editField_paste,4.407218061674008,False,11.0
607,2020-02-25 01:04:33.103,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,last_3,,INPUT,text,q3_name[last],,,,,,,,11,False,3.472,3.472,-6.9733345478254645,False,False,-9.076964715758479,False,21.0,editField,paste_editField,1.3863410283315845,False,11.0
608,2020-02-25 01:04:36.575,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Klint,,,,,,,11,False,2.624,2.624,-7.818579763224607,False,False,-7.1346444730511855,False,21.0,copyCell,editField_copyCell,3.1918885714285716,False,11.0
609,2020-02-25 01:04:39.199,vleno,Excel,copyCell,,447138,reimbursement.xlsx,Student details,B13,,,,,447138,,,,,,,11,False,1.912,1.912,-8.527643199686047,False,False,-7.939784541479513,False,21.0,paste,copyCell_paste,2.391431767337808,False,11.0
610,2020-02-25 01:04:41.111,vleno,Chrome,paste,https://form.jotform.com/200477494954062,447138,,,input_6,,INPUT,text,q6_studentId,,,,,,,,11,False,0.392,0.392,-10.044565538384441,False,False,-9.065983473490029,False,21.0,editField,paste_editField,1.3863410283315845,False,11.0
