index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
435,2020-02-25 00:57:12.220,vleno,Excel,copyCell,,$670,reimbursement.xlsx,Reimbursement details,E9,,,,,670,,,,,,,7,False,4.9719999999999995,4.9719999999999995,-0.7710769251299379,False,False,-3.4555961190172044,False,18.0,paste,copyCell_paste,2.391431767337808,False,7.0
436,2020-02-25 00:57:17.192,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$670,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.687,0.687,-5.055557889195692,False,False,-4.584812932728768,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
437,2020-02-25 00:57:17.879,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$670,,,,,,,7,False,3.474,3.474,-2.2654590076955454,False,False,-1.2525164228893777,False,18.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,7.0
438,2020-02-25 00:57:21.353,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,7,True,34.300000000000004,3.43,28.562057630852692,True,True,43.777545070477544,False,18.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,7.0
439,2020-02-25 00:57:24.783,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,8,False,0.045,0.045,-5.7335561962648,False,False,-6.124186791587076,False,18.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,8.0
440,2020-02-25 00:57:24.828,vleno,Chrome,createNewTab,,,,,239,,,,,,,,,,,,8,False,4.6850000000000005,4.6850000000000005,-1.0901171148743805,False,True,0.35312143884352576,False,18.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,8.0
441,2020-02-25 00:57:29.513,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,8,False,3.827,3.827,-1.9473862650698086,False,False,-5.848156233941836,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,8.0
442,2020-02-25 00:57:33.340,vleno,Excel,copyCell,,Hannah Dietmeier,reimbursement.xlsx,Student details,A10,,,,,Hannah Dietmeier,,,,,,,8,False,2.635,2.635,-3.1380820906420848,False,False,-3.514453078952137,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
443,2020-02-25 00:57:35.975,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,first_3,,INPUT,text,q3_name[first],,,,,,,,8,False,2.537,2.537,-3.234044771903813,False,False,-4.6368713362497775,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
444,2020-02-25 00:57:38.512,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hannah,,,,,,,8,False,0.263,0.263,-5.505953877129835,False,False,-1.762772477225039,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
445,2020-02-25 00:57:38.775,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,last_3,,INPUT,text,q3_name[last],,,,,,,,8,False,2.753,2.753,-3.0126624210338324,False,False,-4.624793914243624,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
446,2020-02-25 00:57:41.528,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dietmeier,,,,,,,8,False,2.57,2.57,-3.193711896897811,False,False,-2.6835476066221986,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
447,2020-02-25 00:57:44.098,vleno,Excel,copyCell,,986016,reimbursement.xlsx,Student details,B10,,,,,986016,,,,,,,8,False,1.869,1.869,-3.8926576625428417,False,False,-3.5137737006277106,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
448,2020-02-25 00:57:45.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,986016,,,input_6,,INPUT,text,q6_studentId,,,,,,,,8,False,0.465,0.465,-5.29421723492897,False,False,-4.624452837071077,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
449,2020-02-25 00:57:46.432,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,986016,,,,,,,8,False,3.429,3.429,-2.32706105386413,False,True,0.2159270096492829,False,18.0,copyRange,editField_copyRange,4.768434782608695,False,8.0
450,2020-02-25 00:57:49.861,vleno,Excel,copyRange,,149 Alfred St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C10:F10,,,,,"[[149 Alfred St"";""North Melbourne"";""VIC"";3051]]""",,,,,,,8,False,1.98,1.98,-3.7745409695864542,False,False,-2.063938101725423,False,18.0,paste,copyRange_paste,2.76886,False,8.0
451,2020-02-25 00:57:51.841,vleno,Chrome,paste,https://form.jotform.com/200477494954062,149 Alfred St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,8,False,7.934,7.934,2.1818159981455985,True,False,-4.579849334469461,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
452,2020-02-25 00:57:59.775,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"149 Alfred St, North Melbourne, VIC, 3051",,,,,,,8,False,2.748,2.748,-3.005920603905782,False,False,-2.684894018756584,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
453,2020-02-25 00:58:02.523,vleno,Excel,copyCell,,hdietmeier@gmail.com,reimbursement.xlsx,Student details,G10,,,,,hdietmeier@gmail.com,,,,,,,8,False,2.2439999999999998,2.2439999999999998,-3.5080023316085267,False,False,-3.5080121739933654,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
454,2020-02-25 00:58:04.767,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdietmeier@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,8,False,0.385,0.385,-5.364805321246677,False,False,-4.5802609448532605,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
455,2020-02-25 00:58:05.152,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdietmeier@gmail.com,,,,,,,8,False,2.21,2.21,-3.5366570764685097,False,False,-2.6990643156600695,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
456,2020-02-25 00:58:07.362,vleno,Excel,copyCell,,+61 072 237 8681,reimbursement.xlsx,Student details,H10,,,,,+61 072 237 8681,,,,,,,8,False,1.7810000000000001,1.7810000000000001,-3.9634522767020894,False,False,-3.512389915319464,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
457,2020-02-25 00:58:09.143,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 072 237 8681,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,8,False,2.713,2.713,-3.02902541892344,False,False,-4.56606708495625,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
458,2020-02-25 00:58:11.856,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,8,False,0.271,0.271,-5.469118794046593,False,False,-1.787778939780286,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
459,2020-02-25 00:58:12.127,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 072 237 8681,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,8,False,2.544,2.544,-3.192959183048678,False,False,-4.555943639106421,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
460,2020-02-25 00:58:14.671,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],072 237 8681,,,,,,,8,False,1.525,1.525,-4.2099684803555615,False,False,-3.2928486707133,False,18.0,clickButton[button],editField_clickButton[button],2.38368,False,8.0
461,2020-02-25 00:58:16.196,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,8,False,5.039,5.039,-0.6934333424052577,False,False,-0.39438854544678303,False,18.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,8.0
462,2020-02-25 00:58:21.235,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,8,False,0.066,0.066,-5.665994472527356,False,False,-5.819289408346785,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,8.0
463,2020-02-25 00:58:21.301,vleno,Excel,copyCell,,Hannah Dietmeier,reimbursement.xlsx,Reimbursement details,A10,,,,,Hannah Dietmeier,,,,,,,8,False,2.018,2.018,-3.7107674541846913,False,False,-3.50526435788582,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
464,2020-02-25 00:58:23.319,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,8,False,0.425,0.425,-5.30151141925267,False,False,-4.552035932044408,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
465,2020-02-25 00:58:23.744,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hannah Dietmeier,,,,,,,8,False,2.191,2.191,-3.532471755767979,False,False,-2.697891607295319,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
466,2020-02-25 00:58:25.935,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B10,,,,,ANZ,,,,,,,8,False,1.8719999999999999,1.8719999999999999,-3.849319462205445,False,False,-3.50807788787938,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
467,2020-02-25 00:58:27.807,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,8,False,0.424,0.424,-5.295008492597296,False,False,-4.552220267875215,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
468,2020-02-25 00:58:28.231,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,8,False,2.589,2.589,-3.1269982036277733,False,False,-2.704667807974069,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
469,2020-02-25 00:58:30.820,vleno,Excel,copyCell,,59732393,reimbursement.xlsx,Reimbursement details,C10,,,,,59732393,,,,,,,8,False,1.971,1.971,-3.7430823923680423,False,False,-3.509415988674936,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
470,2020-02-25 00:58:32.791,vleno,Chrome,paste,https://form.jotform.com/200477494954062,59732393,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,8,False,0.497,0.497,-5.214844479945477,False,False,-4.551915977117602,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
471,2020-02-25 00:58:33.288,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,59732393,,,,,,,8,False,5.28,5.28,-0.42889552202338166,False,False,-2.667644763525686,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
472,2020-02-25 00:58:38.568,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D10,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,8,False,2.031,2.031,-3.6776349779967252,False,False,-3.5098582615087683,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
473,2020-02-25 00:58:40.599,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.432,0.432,-5.274446081577536,False,False,-4.5519970160038365,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
474,2020-02-25 00:58:41.031,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,8,False,5.265,5.265,-0.43849111085797965,False,False,-1.7405465103530124,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
475,2020-02-25 00:58:46.296,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.399,0.399,-5.304225943198998,False,False,-4.555027165780992,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
476,2020-02-25 00:58:46.695,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,8,False,4.578,4.578,-1.1222733449972555,False,False,-1.7338141925350614,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
477,2020-02-25 00:58:51.273,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,1.742,1.742,-3.9575683986886636,False,False,-4.54995531297035,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
478,2020-02-25 00:58:53.015,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,8,False,6.68,6.68,0.9827359819555745,True,False,-1.70057386319698,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
479,2020-02-25 00:58:59.695,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.4,0.4,-5.297982286670972,False,False,-4.5529302903312825,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
480,2020-02-25 00:59:00.095,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,8,False,5.16,5.16,-0.5350603321514633,False,False,-1.6871082280059522,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
481,2020-02-25 00:59:05.255,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.424,0.424,-5.270737118261419,False,False,-4.555709435197544,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
482,2020-02-25 00:59:05.679,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,8,False,4.282,4.282,-1.4098423465724998,False,False,-1.6847472669987242,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
483,2020-02-25 00:59:09.961,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.398,0.398,-5.292971660340513,False,False,-4.558583421704192,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
484,2020-02-25 00:59:10.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,8,False,6.168,6.168,0.47991651836779337,True,False,-1.6593708479339169,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
485,2020-02-25 00:59:16.527,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.416,0.416,-5.272439286409517,False,False,-4.561308257420292,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
486,2020-02-25 00:59:16.943,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,8,False,5.408,5.408,-0.2775736481036386,False,False,-1.643705817710563,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
487,2020-02-25 00:59:22.351,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.472,0.472,-5.213421380542751,False,False,-4.563659699996095,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
488,2020-02-25 00:59:22.823,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,8,False,4.202,4.202,-1.4805955696521247,False,False,-2.622328743017222,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
489,2020-02-25 00:59:27.025,vleno,Excel,copyCell,,"$1,740",reimbursement.xlsx,Reimbursement details,E10,,,,,1740,,,,,,,8,False,3.752,3.752,-1.9296929999575516,False,False,-3.462305251967472,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
490,2020-02-25 00:59:30.777,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,740",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,1.5590000000000002,1.5590000000000002,-4.121531052750116,False,False,-4.5569786713181575,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
491,2020-02-25 00:59:32.336,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,740",,,,,,,8,False,3.393,3.393,-2.2852175027386634,False,False,-1.3755070975736272,False,18.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,8.0
492,2020-02-25 00:59:35.729,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,8,True,30.7,3.07,25.023142821423136,True,True,41.68540837449988,False,18.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,8.0
493,2020-02-25 00:59:38.799,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,9,False,0.06,0.06,-5.647127161466175,False,False,-6.072324481953857,False,18.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,9.0
494,2020-02-25 00:59:38.859,vleno,Chrome,createNewTab,,,,,242,,,,,,,,,,,,9,False,4.466,4.466,-1.2381273415905705,False,True,0.174804032939746,False,18.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,9.0
495,2020-02-25 00:59:43.325,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,9,False,0.165,0.165,-5.5383827292251855,False,False,-5.822041606137622,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,9.0
496,2020-02-25 00:59:43.490,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Student details,A11,,,,,Igor Honchar,,,,,,,9,False,2.91,2.91,-2.79043781575822,False,False,-3.506708449117062,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
497,2020-02-25 00:59:46.400,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,9,False,2.336,2.336,-3.362812982265982,False,False,-4.600386153424446,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
498,2020-02-25 00:59:48.736,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Igor,,,,,,,9,False,0.288,0.288,-5.408891322563709,False,False,-1.731107328973799,False,18.0,paste,editField_paste,4.407218061674008,False,9.0
499,2020-02-25 00:59:49.024,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,9,False,2.504,2.504,-3.1900266626834743,False,False,-4.591014151956356,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
500,2020-02-25 00:59:51.528,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Honchar,,,,,,,9,False,2.537,2.537,-3.1552017675229456,False,False,-2.6746444339770057,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
