index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
394,2020-02-25 00:55:13.320,vleno,Chrome,paste,https://form.jotform.com/200477494954062,602570,,,input_6,,INPUT,text,q6_studentId,,,,,,,,7,False,0.424,0.424,-94.68530307708436,False,False,-110.81975065143124,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
395,2020-02-25 00:55:13.744,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,602570,,,,,,,7,False,3.9379999999999997,3.9379999999999997,-91.04886945698512,False,False,-105.3136601567627,False,16.0,copyRange,editField_copyRange,4.768434782608695,False,7.0
396,2020-02-25 00:55:17.682,vleno,Excel,copyRange,,463 Victoria St\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C9:F9,,,,,"[[463 Victoria St"";""West Melbourne"";""VIC"";3003]]""",,,,,,,7,False,1.9100000000000001,1.9100000000000001,-92.95953565589417,False,False,-107.67956862929012,False,16.0,paste,copyRange_paste,2.76886,False,7.0
397,2020-02-25 00:55:19.592,vleno,Chrome,paste,https://form.jotform.com/200477494954062,463 Victoria St\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,7,False,10.081,10.081,-84.66919957246209,False,False,-110.32829908125949,True,16.0,editField,paste_editField,1.3863410283315845,False,7.0
398,2020-02-25 00:55:29.673,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"463 Victoria St, West Melbourne, VIC, 3003",,,,,,,7,False,2.614,2.614,-92.02813706959247,False,False,-108.25072599120925,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
399,2020-02-25 00:55:32.287,vleno,Excel,copyCell,,abolzano@gmail.com,reimbursement.xlsx,Student details,G9,,,,,abolzano@gmail.com,,,,,,,7,False,2.521,2.521,-92.00345276525323,False,False,-108.9474173203067,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
400,2020-02-25 00:55:34.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abolzano@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,7,False,0.392,0.392,-94.0153518579026,False,False,-109.9053180877627,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
401,2020-02-25 00:55:35.200,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abolzano@gmail.com,,,,,,,7,False,2.298,2.298,-91.9897896638851,False,False,-107.84405163837229,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
402,2020-02-25 00:55:37.498,vleno,Excel,copyCell,,+61 031 023 0066,reimbursement.xlsx,Student details,H9,,,,,+61 031 023 0066,,,,,,,7,False,1.766,1.766,-92.40511192158846,False,False,-108.53291603113999,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
403,2020-02-25 00:55:39.264,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,7,False,2.801,2.801,-91.25343010128019,False,False,-109.47024388129695,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
404,2020-02-25 00:55:42.065,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,7,False,0.319,0.319,-93.62046146227333,False,False,-106.61715109877709,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
405,2020-02-25 00:55:42.384,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,7,False,3.208,3.208,-90.6137583143735,False,False,-109.17835461325058,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
406,2020-02-25 00:55:45.592,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],031 023 0066,,,,,,,7,False,1.6949999999999998,1.6949999999999998,-92.01318710726034,False,False,-107.60902827650658,False,17.0,clickButton[button],editField_clickButton[button],2.38368,False,7.0
407,2020-02-25 00:55:47.287,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,7,False,6.452,6.452,-87.14098367178005,False,False,-104.6510374257731,False,17.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,7.0
408,2020-02-25 00:55:53.739,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,7,False,0.064,0.064,-93.4203236647564,False,False,-110.2622919449071,False,17.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,7.0
409,2020-02-25 00:55:53.803,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Reimbursement details,A9,,,,,Andrea Bolzano,,,,,,,7,False,3.005,3.005,-90.36268146489142,False,False,-107.54920497647139,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
410,2020-02-25 00:55:56.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,7,False,1.129,1.129,-92.12653287883124,False,False,-108.48703285889493,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
411,2020-02-25 00:55:57.937,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrea Bolzano,,,,,,,7,False,2.613,2.613,-90.52829490521665,False,False,-106.46456049698267,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
412,2020-02-25 00:56:00.550,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B9,,,,,ING,,,,,,,7,False,2.258,2.258,-90.77131289536028,False,False,-107.14260492048395,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
413,2020-02-25 00:56:02.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,7,False,0.6,0.6,-92.31752852299472,False,False,-108.08310867393874,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
414,2020-02-25 00:56:03.408,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,7,False,2.669,2.669,-90.13495030335733,False,False,-106.06998729764459,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
415,2020-02-25 00:56:06.077,vleno,Excel,copyCell,,84588121,reimbursement.xlsx,Reimbursement details,C9,,,,,84588121,,,,,,,7,False,2.011,2.011,-90.6823576802041,False,False,-106.74420080170022,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
416,2020-02-25 00:56:08.088,vleno,Chrome,paste,https://form.jotform.com/200477494954062,84588121,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,7,False,1.592,1.592,-90.99056753702583,False,False,-107.6769958871986,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
417,2020-02-25 00:56:09.680,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,84588121,,,,,,,7,False,5.556,5.556,-86.91557110581351,False,False,-105.62712230081961,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
418,2020-02-25 00:56:15.236,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,7,False,1.996,1.996,-90.36993592978591,False,False,-106.35051680953318,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
419,2020-02-25 00:56:17.232,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.433,0.433,-91.82340637859572,False,False,-107.28355997018964,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
420,2020-02-25 00:56:17.665,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7,False,5.983,5.983,-86.1622248510862,False,False,-104.40789357509932,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
421,2020-02-25 00:56:23.648,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.472,0.472,-91.5696547242609,False,False,-107.02723931050613,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
422,2020-02-25 00:56:24.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,7,False,5.081,5.081,-86.85047068000873,False,False,-104.13394517891554,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
423,2020-02-25 00:56:29.201,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,4.127,4.127,-87.70067126782506,False,False,-106.74838477674666,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
424,2020-02-25 00:56:33.328,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,7,False,12.912,12.912,-78.81098153777292,False,False,-103.75072869611776,True,17.0,paste,editField_paste,4.407218061674008,False,7.0
425,2020-02-25 00:56:46.240,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.407,0.407,-91.22279141851665,False,False,-106.4971341122518,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
426,2020-02-25 00:56:46.647,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,7,False,4.91,4.91,-86.61136402358852,False,False,-103.48603514766222,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
427,2020-02-25 00:56:51.557,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.378,0.378,-91.04110501406585,False,False,-106.24816414492308,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
428,2020-02-25 00:56:51.935,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,7,False,6.04,6.04,-85.27155397386903,False,False,-103.20801123964509,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
429,2020-02-25 00:56:57.975,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.632,0.632,-90.57955181655889,False,False,-105.99958796826972,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
430,2020-02-25 00:56:58.607,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,7,False,4.833,4.833,-86.27220940513148,False,False,-102.94929956369896,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
431,2020-02-25 00:57:03.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.4,0.4,-90.60458293655942,False,False,-105.75458897924115,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
432,2020-02-25 00:57:03.840,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,7,False,3.7800000000000002,3.7800000000000002,-87.11884338285637,False,False,-102.70707098421546,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
433,2020-02-25 00:57:07.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.324,0.324,-90.47378781391171,False,False,-105.51207037215522,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
434,2020-02-25 00:57:07.944,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7,False,4.276,4.276,-86.41683368278932,False,False,-103.42242021379374,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
435,2020-02-25 00:57:12.220,vleno,Excel,copyCell,,$670,reimbursement.xlsx,Reimbursement details,E9,,,,,670,,,,,,,7,False,4.9719999999999995,4.9719999999999995,-85.62095141719523,False,False,-104.13607471386206,False,18.0,paste,copyCell_paste,2.391431767337808,False,7.0
436,2020-02-25 00:57:17.192,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$670,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.687,0.687,-89.8074554603895,False,False,-105.14372842753974,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
437,2020-02-25 00:57:17.879,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$670,,,,,,,7,False,3.474,3.474,-86.91708652458081,False,False,-101.68952041550835,False,18.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,7.0
438,2020-02-25 00:57:21.353,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,7,True,3430.0,3.43,3339.708649836377,True,True,4881.332739795513,False,18.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,7.0
439,2020-02-25 00:57:24.783,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,8,False,0.045,0.045,-94.39917800783691,False,False,-112.58929800853136,False,18.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,8.0
440,2020-02-25 00:57:24.828,vleno,Chrome,createNewTab,,,,,239,,,,,,,,,,,,8,False,4.6850000000000005,4.6850000000000005,-89.6496409627296,False,False,-105.98116556658182,False,18.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,8.0
441,2020-02-25 00:57:29.513,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,8,False,3.827,3.827,-90.40400130987888,False,False,-112.05562022793855,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,8.0
442,2020-02-25 00:57:33.340,vleno,Excel,copyCell,,Hannah Dietmeier,reimbursement.xlsx,Student details,A10,,,,,Hannah Dietmeier,,,,,,,8,False,2.635,2.635,-91.49161516235634,False,False,-109.59199511119213,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
443,2020-02-25 00:57:35.975,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,first_3,,INPUT,text,q3_name[first],,,,,,,,8,False,2.537,2.537,-91.48436586451962,False,False,-110.58665777176482,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
444,2020-02-25 00:57:38.512,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hannah,,,,,,,8,False,0.263,0.263,-93.6532891623802,False,False,-107.58447361485014,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
445,2020-02-25 00:57:38.775,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,last_3,,INPUT,text,q3_name[last],,,,,,,,8,False,2.753,2.753,-91.05592735976812,False,False,-110.32056588884053,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
446,2020-02-25 00:57:41.528,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dietmeier,,,,,,,8,False,2.57,2.57,-91.1348273187303,False,False,-108.25210637870951,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
447,2020-02-25 00:57:44.098,vleno,Excel,copyCell,,986016,reimbursement.xlsx,Student details,B10,,,,,986016,,,,,,,8,False,1.869,1.869,-91.7317947910614,False,False,-108.95660171533854,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
448,2020-02-25 00:57:45.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,986016,,,input_6,,INPUT,text,q6_studentId,,,,,,,,8,False,0.465,0.465,-93.03149002361951,False,False,-109.9417556674308,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
449,2020-02-25 00:57:46.432,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,986016,,,,,,,8,False,3.429,3.429,-89.96180941282243,False,False,-104.97552527607401,False,18.0,copyRange,editField_copyRange,4.768434782608695,False,8.0
450,2020-02-25 00:57:49.861,vleno,Excel,copyRange,,149 Alfred St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C10:F10,,,,,"[[149 Alfred St"";""North Melbourne"";""VIC"";3051]]""",,,,,,,8,False,1.98,1.98,-91.30891750539061,False,False,-107.13242747987253,False,18.0,paste,copyRange_paste,2.76886,False,8.0
451,2020-02-25 00:57:51.841,vleno,Chrome,paste,https://form.jotform.com/200477494954062,149 Alfred St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,8,False,7.934,7.934,-85.25186431829052,False,False,-109.52494473704353,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
452,2020-02-25 00:57:59.775,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"149 Alfred St, North Melbourne, VIC, 3051",,,,,,,8,False,2.748,2.748,-90.34208220734632,False,False,-107.50550586037009,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
453,2020-02-25 00:58:02.523,vleno,Excel,copyCell,,hdietmeier@gmail.com,reimbursement.xlsx,Student details,G10,,,,,hdietmeier@gmail.com,,,,,,,8,False,2.2439999999999998,2.2439999999999998,-90.74447652059237,False,False,-108.20556637562709,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
454,2020-02-25 00:58:04.767,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdietmeier@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,8,False,0.385,0.385,-92.5018203745671,False,False,-109.15495122815699,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
455,2020-02-25 00:58:05.152,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdietmeier@gmail.com,,,,,,,8,False,2.21,2.21,-90.57327068379884,False,False,-107.15058712983627,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
456,2020-02-25 00:58:07.362,vleno,Excel,copyCell,,+61 072 237 8681,reimbursement.xlsx,Student details,H10,,,,,+61 072 237 8681,,,,,,,8,False,1.7810000000000001,1.7810000000000001,-90.90112468381646,False,False,-107.84215182093601,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
457,2020-02-25 00:58:09.143,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 072 237 8681,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,8,False,2.713,2.713,-89.86801372443128,False,False,-108.77425865437152,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
