index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
259,2020-02-25 00:49:10.217,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,4,False,5.431,5.431,-2.544153047966426,False,False,-4.344087673600671,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
260,2020-02-25 00:49:15.648,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.384,0.384,-7.5879835057061635,False,False,-6.932119372005676,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
261,2020-02-25 00:49:16.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,4,False,5.289,5.289,-2.676434624034453,False,False,-4.306014726089315,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
262,2020-02-25 00:49:21.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.335,0.335,-7.627194612045245,False,False,-6.934041906589956,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
263,2020-02-25 00:49:21.656,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,4,False,5.784,5.784,-2.171693536015976,False,False,-4.258053864729418,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
264,2020-02-25 00:49:27.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.408,0.408,-7.544855217282078,False,False,-6.935048709699944,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
265,2020-02-25 00:49:27.848,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,4,False,5.824,5.824,-2.122468422106923,False,False,-4.210990830522242,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
266,2020-02-25 00:49:33.672,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.432,0.432,-7.511691046586386,False,False,-6.935691948642389,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
267,2020-02-25 00:49:34.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,4,False,5.256,5.256,-2.68138761952995,False,False,-4.177990754975133,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
268,2020-02-25 00:49:39.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.44,0.44,-7.494228838149604,False,False,-6.936142225061197,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
269,2020-02-25 00:49:39.800,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,4,False,4.554,4.554,-3.3740011203866684,False,False,-4.161002457165048,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
270,2020-02-25 00:49:44.354,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.43,0.43,-7.494386655064653,False,False,-6.936582126587367,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
271,2020-02-25 00:49:44.784,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,4,False,2.827,2.827,-5.091226943558855,False,False,-4.6784772925476545,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
272,2020-02-25 00:49:47.611,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E6,,,,,850,,,,,,,4,False,2.117,2.117,-5.796508280767534,False,False,-5.797531867453952,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
273,2020-02-25 00:49:49.728,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.376,0.376,-7.532393016783974,False,False,-6.931575094396085,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
274,2020-02-25 00:49:50.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,,4,False,4.626,4.626,-3.276310337291073,False,False,-2.057139600907864,False,12.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,4.0
275,2020-02-25 00:49:54.730,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,4,True,75.34,3.767,67.4411842019963,True,True,103.81418376071304,False,12.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,4.0
276,2020-02-25 00:49:58.497,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,5,False,0.048,0.048,-7.9702237074120905,False,False,-8.57096592417149,False,12.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,5.0
277,2020-02-25 00:49:58.545,vleno,Chrome,createNewTab,,,,,230,,,,,,,,,,,,5,False,10.365,10.365,2.353308642040389,True,False,-1.25951393679731,True,12.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,5.0
278,2020-02-25 00:50:08.910,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,5,False,0.094,0.094,-7.9187486223565395,False,False,-8.549874294992549,False,13.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,5.0
279,2020-02-25 00:50:09.004,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Student details,A7,,,,,Carl Gustafsson,,,,,,,5,False,3.252,3.252,-4.754260922322827,False,False,-5.972698362126579,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
280,2020-02-25 00:50:12.256,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,5,False,2.944,2.944,-5.057810223247857,False,False,-7.105759820755209,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
281,2020-02-25 00:50:15.200,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Carl,,,,,,,5,False,0.401,0.401,-7.596168265439864,False,False,-4.4035208119271,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
282,2020-02-25 00:50:15.601,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,5,False,2.6470000000000002,2.6470000000000002,-5.343976312501923,False,False,-7.083270978896941,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
283,2020-02-25 00:50:18.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Gustafsson,,,,,,,5,False,2.781,2.781,-5.205186631620448,False,False,-4.866938582754871,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
284,2020-02-25 00:50:21.029,vleno,Excel,copyCell,,682858,reimbursement.xlsx,Student details,B7,,,,,682858,,,,,,,5,False,1.964,1.964,-6.017508631351461,False,False,-5.959659006553871,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
285,2020-02-25 00:50:22.993,vleno,Chrome,paste,https://form.jotform.com/200477494954062,682858,,,input_6,,INPUT,text,q6_studentId,,,,,,,,5,False,0.591,0.591,-7.385353576265121,False,False,-7.0758241261514145,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
286,2020-02-25 00:50:23.584,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,682858,,,,,,,5,False,4.708,4.708,-3.2624072594217033,False,False,-0.9618751424957992,False,13.0,copyRange,editField_copyRange,4.768434782608695,False,5.0
287,2020-02-25 00:50:28.292,vleno,Excel,copyRange,,177 Cecil St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C7:F7,,,,,"[[177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,5,False,1.78,1.78,-6.1870685147177875,False,False,-3.445850706586131,False,13.0,paste,copyRange_paste,2.76886,False,5.0
288,2020-02-25 00:50:30.072,vleno,Chrome,paste,https://form.jotform.com/200477494954062,177 Cecil St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,5,False,8.721,8.721,0.7591228743431557,True,False,-6.993040658567753,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
289,2020-02-25 00:50:38.793,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"177 Cecil St, South Melbourne, VIC, 3205",,,,,,,5,False,3.42,3.42,-4.541537981406564,False,False,-4.84727202442118,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
290,2020-02-25 00:50:42.213,vleno,Excel,copyCell,,cgustafsson@gmail.com,reimbursement.xlsx,Student details,G7,,,,,cgustafsson@gmail.com,,,,,,,5,False,2.283,2.283,-5.674385024271039,False,False,-5.939273833383794,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
291,2020-02-25 00:50:44.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,cgustafsson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,5,False,0.472,0.472,-7.480548689778683,False,False,-6.9876646167117435,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
292,2020-02-25 00:50:44.968,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,cgustafsson@gmail.com,,,,,,,5,False,2.527,2.527,-5.419677395254516,False,False,-4.86223770095353,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
293,2020-02-25 00:50:47.495,vleno,Excel,copyCell,,+61 043 587 1823,reimbursement.xlsx,Student details,H7,,,,,+61 043 587 1823,,,,,,,5,False,2.065,2.065,-5.877026914121599,False,False,-5.934609142802305,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
294,2020-02-25 00:50:49.560,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,5,False,2.481,2.481,-5.456133983455539,False,False,-6.962766980291484,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
295,2020-02-25 00:50:52.041,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,5,False,0.335,0.335,-7.597505602923056,False,False,-4.412024528750145,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
296,2020-02-25 00:50:52.376,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,5,False,2.705,2.705,-5.221687855559276,False,False,-6.941659507372185,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
297,2020-02-25 00:50:55.081,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 587 1823,,,,,,,5,False,1.424,1.424,-6.498237056671069,False,False,-5.17999947725003,False,13.0,clickButton[button],editField_clickButton[button],2.38368,False,5.0
298,2020-02-25 00:50:56.505,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,5,False,4.5120000000000005,4.5120000000000005,-3.4050601457226035,False,False,-2.6844939495515074,False,13.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,5.0
299,2020-02-25 00:51:01.017,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,5,False,0.069,0.069,-7.844757519951598,False,False,-8.441610861443097,False,13.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,5.0
300,2020-02-25 00:51:01.086,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Reimbursement details,A7,,,,,Carl Gustafsson,,,,,,,5,False,2.819,2.819,-5.088885636805724,False,False,-5.89436783631126,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
301,2020-02-25 00:51:03.905,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,5,False,0.416,0.416,-7.4875779744496445,False,False,-6.927271231734185,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
302,2020-02-25 00:51:04.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Carl Gustafsson,,,,,,,5,False,2.665,2.665,-5.232957364050585,False,False,-4.836920683023315,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
303,2020-02-25 00:51:06.986,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B7,,,,,CBA,,,,,,,5,False,2.055,2.055,-5.838590723741584,False,False,-5.889978111972841,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
304,2020-02-25 00:51:09.041,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,5,False,0.392,0.392,-7.4969101460854,False,False,-6.923077346004673,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
305,2020-02-25 00:51:09.433,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,5,False,2.208,2.208,-5.6753661048001245,False,False,-4.857732506877873,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
306,2020-02-25 00:51:11.641,vleno,Excel,copyCell,,10032313,reimbursement.xlsx,Reimbursement details,C7,,,,,10032313,,,,,,,5,False,1.871,1.871,-6.007806245237541,False,False,-5.88893870980108,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
307,2020-02-25 00:51:13.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10032313,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,5,False,0.417,0.417,-7.457095903243054,False,False,-6.9186101886591755,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
308,2020-02-25 00:51:13.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,10032313,,,,,,,5,False,3.581,3.581,-4.287653887442707,False,False,-4.843467215584061,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
309,2020-02-25 00:51:17.510,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D7,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,5,False,1.954,1.954,-5.9109308829664435,False,False,-5.885950705094459,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
310,2020-02-25 00:51:19.464,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.536,0.536,-7.324331157175795,False,False,-6.913034382797514,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
311,2020-02-25 00:51:20.000,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,5,False,6.152,6.152,-1.7030275771742085,False,False,-4.290803464731272,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
312,2020-02-25 00:51:26.152,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.392,0.392,-7.460920167953994,False,False,-6.914068090502472,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
313,2020-02-25 00:51:26.544,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,5,False,5.336,5.336,-2.5115946630382915,False,False,-4.258140495042582,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
314,2020-02-25 00:51:31.880,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.344,0.344,-7.500998515316014,False,False,-6.915450824503285,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
315,2020-02-25 00:51:32.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,5,False,4.5440000000000005,4.5440000000000005,-3.295701467807863,False,False,-4.241705817648061,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
316,2020-02-25 00:51:36.768,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.336,0.336,-7.500657152758169,False,False,-6.916802503841707,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
317,2020-02-25 00:51:37.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,5,False,4.896,4.896,-2.935410403402104,False,False,-4.218988944547922,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
318,2020-02-25 00:51:42.000,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.448,0.448,-7.380599001654206,False,False,-6.917057743782019,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
319,2020-02-25 00:51:42.448,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,5,False,10.696,10.696,2.8725443006235185,True,False,-4.0894584023467235,True,13.0,paste,editField_paste,4.407218061674008,False,5.0
320,2020-02-25 00:51:53.144,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-7.448513723217016,False,False,-6.917947240726454,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
321,2020-02-25 00:51:53.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,5,False,6.319,6.319,-1.5003641056443966,False,False,-4.044051256553417,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
322,2020-02-25 00:51:59.839,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.377,0.377,-7.4404597873446,False,False,-6.918758816495763,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
323,2020-02-25 00:52:00.216,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,5,False,4.392,4.392,-3.4203547542145616,False,False,-4.0344608287204275,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
324,2020-02-25 00:52:04.608,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-7.433332047708659,False,False,-6.919489223033895,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
