index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
123,2019-10-21 00:33:07.386000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,cesposito@gmail.com,,,,,,
124,2019-10-21 00:33:09.411000+00:00,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F19,,,,,Italy,,,,,,
124,2019-10-21 00:33:11.065000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,
124,2019-10-21 00:33:11.394000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,
125,2019-10-21 00:33:13.765000+00:00,vleno,Excel,copyCell,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G19,,,,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,,
125,2019-10-21 00:33:15.633000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
125,2019-10-21 00:33:18.611000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,128 Farrell St,,,,,,
125,2019-10-21 00:33:19.401000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
125,2019-10-21 00:33:25.642000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
125,2019-10-21 00:33:26.353000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
125,2019-10-21 00:33:31.297000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
125,2019-10-21 00:33:32.145000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
125,2019-10-21 00:33:36.762000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
125,2019-10-21 00:33:40.561000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
125,2019-10-21 00:33:40.562000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
125,2019-10-21 00:33:41.136000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
126,2019-10-21 00:33:46.324000+00:00,vleno,Excel,copyCell,,Amelia,StudentRecords.xlsx,Sheet1,A20,,,,,Amelia,,,,,,
126,2019-10-21 00:33:47.875000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
126,2019-10-21 00:33:49.960000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Amelia,,,,,INPUT,text,SingleLine,,,,,,,
126,2019-10-21 00:33:50.312000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Amelia,,,,,,
127,2019-10-21 00:33:52.810000+00:00,vleno,Excel,copyCell,,Wilson,StudentRecords.xlsx,Sheet1,B20,,,,,Wilson,,,,,,
127,2019-10-21 00:33:54.672000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Wilson,,,,,INPUT,text,SingleLine,Amelia ,,,,,,
127,2019-10-21 00:33:54.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Amelia Wilson,,,,,,
128,2019-10-21 00:33:57.034000+00:00,vleno,Excel,copyCell,,25/06/1993,StudentRecords.xlsx,Sheet1,C20,,,,,25/06/1993,,,,,,
128,2019-10-21 00:33:58.409000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,25/06/1993,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
128,2019-10-21 00:34:01.781000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,25-06-1993,,,,,,
129,2019-10-21 00:34:04.219000+00:00,vleno,Excel,copyCell,,+61 035 349 4724,StudentRecords.xlsx,Sheet1,D20,,,,,+61 035 349 4724,,,,,,
129,2019-10-21 00:34:05.752000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 349 4724,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
129,2019-10-21 00:34:10.929000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-349-4724,,,,,,
130,2019-10-21 00:34:13.125000+00:00,vleno,Excel,copyCell,,awilson@gmail.com,StudentRecords.xlsx,Sheet1,E20,,,,,awilson@gmail.com,,,,,,
130,2019-10-21 00:34:15.312000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,awilson@gmail.com,,,,,INPUT,text,Email,,,,,,,
130,2019-10-21 00:34:15.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,awilson@gmail.com,,,,,,
131,2019-10-21 00:34:17.719000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F20,,,,,Australia,,,,,,
131,2019-10-21 00:34:19.162000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
131,2019-10-21 00:34:19.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
132,2019-10-21 00:34:21.845000+00:00,vleno,Excel,copyCell,,"117 Farrell St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G20,,,,,"117 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,,
132,2019-10-21 00:34:23.536000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"117 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
132,2019-10-21 00:34:26.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,117 Farrell St,,,,,,
132,2019-10-21 00:34:27.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"117 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
132,2019-10-21 00:34:32.321000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
132,2019-10-21 00:34:33.152000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"117 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
132,2019-10-21 00:34:37.776000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
132,2019-10-21 00:34:38.552000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"117 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
132,2019-10-21 00:34:43.401000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
132,2019-10-21 00:34:55.684000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
133,2019-10-21 00:35:00.706000+00:00,vleno,Excel,copyCell,,Adam,StudentRecords.xlsx,Sheet1,A21,,,,,Adam,,,,,,
133,2019-10-21 00:35:02.261000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
133,2019-10-21 00:35:04.026000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Adam,,,,,INPUT,text,SingleLine,,,,,,,
133,2019-10-21 00:35:04.346000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adam,,,,,,
134,2019-10-21 00:35:06.694000+00:00,vleno,Excel,copyCell,,Nickolson,StudentRecords.xlsx,Sheet1,B21,,,,,Nickolson,,,,,,
134,2019-10-21 00:35:08.570000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Nickolson,,,,,INPUT,text,SingleLine,Adam ,,,,,,
134,2019-10-21 00:35:08.801000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adam Nickolson,,,,,,
135,2019-10-21 00:35:11.001000+00:00,vleno,Excel,copyCell,,02/12/1989,StudentRecords.xlsx,Sheet1,C21,,,,,02/12/1989,,,,,,
135,2019-10-21 00:35:12.393000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,02/12/1989,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
135,2019-10-21 00:35:15.858000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,02-12-1989,,,,,,
136,2019-10-21 00:35:18.478000+00:00,vleno,Excel,copyCell,,+61 088 229 3282,StudentRecords.xlsx,Sheet1,D21,,,,,+61 088 229 3282,,,,,,
136,2019-10-21 00:35:20.073000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 088 229 3282,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
136,2019-10-21 00:35:25.898000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,088-229-3282,,,,,,
137,2019-10-21 00:35:28.200000+00:00,vleno,Excel,copyCell,,anickolson@gmail.com,StudentRecords.xlsx,Sheet1,E21,,,,,anickolson@gmail.com,,,,,,
137,2019-10-21 00:35:29.745000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,anickolson@gmail.com,,,,,INPUT,text,Email,,,,,,,
137,2019-10-21 00:35:30.018000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,anickolson@gmail.com,,,,,,
138,2019-10-21 00:35:32.142000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F21,,,,,Australia,,,,,,
138,2019-10-21 00:35:34.137000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
138,2019-10-21 00:35:34.425000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
139,2019-10-21 00:35:36.640000+00:00,vleno,Excel,copyCell,,"54 Collins St, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G21,,,,,"54 Collins St, Melbourne, VIC 3000, Australia",,,,,,
139,2019-10-21 00:35:38.345000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"54 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
139,2019-10-21 00:35:41.506000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,54 Collins St,,,,,,
139,2019-10-21 00:35:41.817000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"54 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
139,2019-10-21 00:35:46.873000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
139,2019-10-21 00:35:47.873000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"54 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
139,2019-10-21 00:35:52.681000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
139,2019-10-21 00:35:53.481000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"54 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
139,2019-10-21 00:35:58.001000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
139,2019-10-21 00:36:01.106000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
139,2019-10-21 00:36:09.988000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
140,2019-10-21 00:36:14.573000+00:00,vleno,Excel,copyCell,,Adrian,StudentRecords.xlsx,Sheet1,A22,,,,,Adrian,,,,,,
140,2019-10-21 00:36:16.385000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Adrian,,,,,INPUT,text,SingleLine,,,,,,,
140,2019-10-21 00:36:16.754000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adrian,,,,,,
141,2019-10-21 00:36:18.988000+00:00,vleno,Excel,copyCell,,Gomez,StudentRecords.xlsx,Sheet1,B22,,,,,Gomez,,,,,,
141,2019-10-21 00:36:20.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Gomez,,,,,INPUT,text,SingleLine,Adrian ,,,,,,
141,2019-10-21 00:36:21.297000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adrian Gomez,,,,,,
142,2019-10-21 00:36:23.391000+00:00,vleno,Excel,copyCell,,14/04/1999,StudentRecords.xlsx,Sheet1,C22,,,,,14/04/1999,,,,,,
142,2019-10-21 00:36:24.890000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,14/04/1999,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
142,2019-10-21 00:36:28.439000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,14-04-1999,,,,,,
143,2019-10-21 00:36:30.558000+00:00,vleno,Excel,copyCell,,+61 212 459 2616,StudentRecords.xlsx,Sheet1,D22,,,,,+61 212 459 2616,,,,,,
143,2019-10-21 00:36:32.137000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 212 459 2616,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
143,2019-10-21 00:36:37.321000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,212-459-2616,,,,,,
144,2019-10-21 00:36:39.706000+00:00,vleno,Excel,copyCell,,agomez@gmail.com,StudentRecords.xlsx,Sheet1,E22,,,,,agomez@gmail.com,,,,,,
144,2019-10-21 00:36:48.147000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,agomez@gmail.com,,,,,INPUT,text,Email,,,,,,,
144,2019-10-21 00:36:48.410000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,agomez@gmail.com,,,,,,
145,2019-10-21 00:36:50.908000+00:00,vleno,Excel,copyCell,,Portugal,StudentRecords.xlsx,Sheet1,F22,,,,,Portugal,,,,,,
145,2019-10-21 00:36:52.554000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Portugal,,,,,INPUT,text,SingleLine1,,,,,,,
145,2019-10-21 00:36:52.801000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Portugal,,,,,,
146,2019-10-21 00:36:54.927000+00:00,vleno,Excel,copyCell,,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G22,,,,,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",,,,,,
146,2019-10-21 00:36:56.512000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
146,2019-10-21 00:36:59.658000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,411/205 Flinders Street,,,,,,
146,2019-10-21 00:36:59.965000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
146,2019-10-21 00:37:06.289000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
146,2019-10-21 00:37:07.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
146,2019-10-21 00:37:11.929000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
146,2019-10-21 00:37:12.832000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"411/205 Flinders Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
146,2019-10-21 00:37:17.818000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
146,2019-10-21 00:37:20.640000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
146,2019-10-21 00:37:20.641000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
146,2019-10-21 00:37:21.355000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
146,2019-10-21 00:37:29.661000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
147,2019-10-21 00:37:36.916000+00:00,vleno,Excel,copyCell,,Samantha,StudentRecords.xlsx,Sheet1,A23,,,,,Samantha,,,,,,
147,2019-10-21 00:37:38.426000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Samantha,,,,,INPUT,text,SingleLine,,,,,,,
147,2019-10-21 00:37:38.705000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Samantha,,,,,,
148,2019-10-21 00:37:40.892000+00:00,vleno,Excel,copyCell,,Cooper,StudentRecords.xlsx,Sheet1,B23,,,,,Cooper,,,,,,
148,2019-10-21 00:37:42.680000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Cooper,,,,,INPUT,text,SingleLine,Samantha ,,,,,,
148,2019-10-21 00:37:42.937000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Samantha Cooper,,,,,,
149,2019-10-21 00:37:44.932000+00:00,vleno,Excel,copyCell,,10/03/2001,StudentRecords.xlsx,Sheet1,C23,,,,,10/03/2001,,,,,,
149,2019-10-21 00:37:46.561000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,10/03/2001,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
149,2019-10-21 00:37:50.071000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,10-03-2001,,,,,,
150,2019-10-21 00:37:52.126000+00:00,vleno,Excel,copyCell,,+61 719 562 8343,StudentRecords.xlsx,Sheet1,D23,,,,,+61 719 562 8343,,,,,,
150,2019-10-21 00:37:53.784000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 719 562 8343,,,,,INPUT,text,SingleLine1,,,,,,,
150,2019-10-21 00:37:59.129000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 719 562 8343,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
150,2019-10-21 00:38:04.306000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,719-562-8343,,,,,,
151,2019-10-21 00:38:06.853000+00:00,vleno,Excel,copyCell,,scooper@gmail.com,StudentRecords.xlsx,Sheet1,E23,,,,,scooper@gmail.com,,,,,,
151,2019-10-21 00:38:08.273000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,scooper@gmail.com,,,,,INPUT,text,Email,,,,,,,
151,2019-10-21 00:38:08.545000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,scooper@gmail.com,,,,,,
152,2019-10-21 00:38:10.812000+00:00,vleno,Excel,copyCell,,United States,StudentRecords.xlsx,Sheet1,F23,,,,,United States,,,,,,
