index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
146,17,2020-02-25 01:16:38.081,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
146,17,2020-02-25 01:16:42.875,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
147,17,2020-02-25 01:16:42.920,vleno,Excel,copyCell,,Jack Brown,reimbursement.xlsx,Reimbursement details,A18,,,,,Jack Brown,,,,,,,copyCell
147,17,2020-02-25 01:16:45.470,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jack Brown,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
147,17,2020-02-25 01:16:45.879,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Jack Brown,,,,,,,editField[q9_accountHolder]
148,17,2020-02-25 01:16:48.255,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B18,,,,,Westpac,,,,,,,copyCell
148,17,2020-02-25 01:16:49.958,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
148,17,2020-02-25 01:16:50.311,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,editField[q10_bankName]
149,17,2020-02-25 01:16:52.382,vleno,Excel,copyCell,,71721425,reimbursement.xlsx,Reimbursement details,C18,,,,,71721425,,,,,,,copyCell
149,17,2020-02-25 01:16:54.214,vleno,Chrome,paste,https://form.jotform.com/200477494954062,71721425,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
149,17,2020-02-25 01:16:54.590,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,71721425,,,,,,,editField[q11_accountNumber]
150,17,2020-02-25 01:16:59.481,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D18,,,,,01-2213-00-5687-00010-B04-20-01,,,,,,,copyCell
150,17,2020-02-25 01:17:01.478,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:01.886,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:06.902,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:07.294,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:12.982,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:13.342,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:18.990,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:19.399,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:24.646,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:24.999,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:30.110,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:30.462,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:35.366,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:35.766,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
150,17,2020-02-25 01:17:41.206,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
150,17,2020-02-25 01:17:41.606,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
151,17,2020-02-25 01:17:46.177,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E18,,,,,420,,,,,,,copyCell
151,17,2020-02-25 01:17:50.199,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
151,17,2020-02-25 01:17:50.615,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,,editField[q12_reimbursementDetails[0][]]
151,17,2020-02-25 01:17:51.288,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
151,18,2020-02-25 01:17:53.862,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
151,18,2020-02-25 01:17:53.910,vleno,Chrome,createNewTab,,,,,266,,,,,,,,,,,,createNewTab
151,18,2020-02-25 01:17:58.483,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
152,18,2020-02-25 01:17:58.574,vleno,Excel,copyCell,,Cristina Esposito,reimbursement.xlsx,Student details,A19,,,,,Cristina Esposito,,,,,,,copyCell
152,18,2020-02-25 01:18:00.327,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cristina Esposito,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
152,18,2020-02-25 01:18:03.174,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cristina,,,,,,,editField[q3_name[first]]
152,18,2020-02-25 01:18:03.454,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cristina Esposito,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
152,18,2020-02-25 01:18:06.662,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Esposito,,,,,,,editField[q3_name[last]]
153,18,2020-02-25 01:18:09.620,vleno,Excel,copyCell,,181170,reimbursement.xlsx,Student details,B19,,,,,181170,,,,,,,copyCell
153,18,2020-02-25 01:18:11.614,vleno,Chrome,paste,https://form.jotform.com/200477494954062,181170,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
153,18,2020-02-25 01:18:12.062,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,181170,,,,,,,editField[q6_studentId]
153,18,2020-02-25 01:18:17.122,vleno,Excel,copyRange,,128 Farrell St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C19:F19,,,,,"[[128 Farrell St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,copyRange
153,18,2020-02-25 01:18:18.966,vleno,Chrome,paste,https://form.jotform.com/200477494954062,128 Farrell St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
153,18,2020-02-25 01:18:36.503,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"128 Farrell St, Port Melbourne, VIC, 3207",,,,,,,editField[q5_address[addr_line1]]
154,18,2020-02-25 01:18:44.563,vleno,Excel,copyCell,,cesposito@gmail.com,reimbursement.xlsx,Student details,G19,,,,,cesposito@gmail.com,,,,,,,copyCell
154,18,2020-02-25 01:18:47.240,vleno,Chrome,paste,https://form.jotform.com/200477494954062,cesposito@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
154,18,2020-02-25 01:18:47.590,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,cesposito@gmail.com,,,,,,,editField[q4_email]
155,18,2020-02-25 01:18:50.071,vleno,Excel,copyCell,,+61 031 450 9254,reimbursement.xlsx,Student details,H19,,,,,+61 031 450 9254,,,,,,,copyCell
155,18,2020-02-25 01:18:52.279,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 450 9254,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
155,18,2020-02-25 01:18:54.862,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
155,18,2020-02-25 01:18:55.166,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 450 9254,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
155,18,2020-02-25 01:18:58.078,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],031 450 9254,,,,,,,editField[q7_phoneNumber[phone]]
155,18,2020-02-25 01:18:58.996,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
155,18,2020-02-25 01:19:03.408,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
156,18,2020-02-25 01:19:03.565,vleno,Excel,copyCell,,Cristina Esposito,reimbursement.xlsx,Reimbursement details,A19,,,,,Cristina Esposito,,,,,,,copyCell
156,18,2020-02-25 01:19:05.638,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cristina Esposito,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
156,18,2020-02-25 01:19:06.030,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cristina Esposito,,,,,,,editField[q9_accountHolder]
157,18,2020-02-25 01:19:08.471,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B19,,,,,Westpac,,,,,,,copyCell
157,18,2020-02-25 01:19:10.286,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
157,18,2020-02-25 01:19:10.622,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,editField[q10_bankName]
158,18,2020-02-25 01:19:13.202,vleno,Excel,copyCell,,77041234,reimbursement.xlsx,Reimbursement details,C19,,,,,77041234,,,,,,,copyCell
158,18,2020-02-25 01:19:15.669,vleno,Chrome,paste,https://form.jotform.com/200477494954062,77041234,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
158,18,2020-02-25 01:19:16.214,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,77041234,,,,,,,editField[q11_accountNumber]
159,18,2020-02-25 01:19:21.589,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D19,,,,,01-2247-00-5694-00010-B04-20-01,,,,,,,copyCell
159,18,2020-02-25 01:19:23.446,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:23.862,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:29.934,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:30.470,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:36.320,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:36.638,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:41.767,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:42.110,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:47.398,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:47.743,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:53.502,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:53.942,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:19:58.382,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:19:58.790,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
159,18,2020-02-25 01:20:03.406,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
159,18,2020-02-25 01:20:03.798,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
160,18,2020-02-25 01:20:06.648,vleno,Excel,copyCell,,"$1,020",reimbursement.xlsx,Reimbursement details,E19,,,,,1020,,,,,,,copyCell
160,18,2020-02-25 01:20:09.502,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,020",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
160,18,2020-02-25 01:20:09.894,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,020",,,,,,,editField[q12_reimbursementDetails[0][]]
160,18,2020-02-25 01:20:11.472,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
160,19,2020-02-25 01:20:13.430,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
160,19,2020-02-25 01:20:13.477,vleno,Chrome,createNewTab,,,,,269,,,,,,,,,,,,createNewTab
160,19,2020-02-25 01:20:34.067,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
161,19,2020-02-25 01:20:34.136,vleno,Excel,copyCell,,Amelia Wilson,reimbursement.xlsx,Student details,A20,,,,,Amelia Wilson,,,,,,,copyCell
161,19,2020-02-25 01:20:37.694,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Amelia Wilson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
161,19,2020-02-25 01:20:39.750,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Amelia,,,,,,,editField[q3_name[first]]
161,19,2020-02-25 01:20:40.135,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Amelia Wilson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
161,19,2020-02-25 01:20:42.974,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Wilson,,,,,,,editField[q3_name[last]]
162,19,2020-02-25 01:20:46.305,vleno,Excel,copyCell,,607915,reimbursement.xlsx,Student details,B20,,,,,607915,,,,,,,copyCell
162,19,2020-02-25 01:20:47.734,vleno,Chrome,paste,https://form.jotform.com/200477494954062,607915,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
162,19,2020-02-25 01:20:48.062,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,607915,,,,,,,editField[q6_studentId]
162,19,2020-02-25 01:20:51.910,vleno,Excel,copyRange,,117 Farrell St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C20:F20,,,,,"[[117 Farrell St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,copyRange
162,19,2020-02-25 01:20:55.135,vleno,Chrome,paste,https://form.jotform.com/200477494954062,117 Farrell St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
162,19,2020-02-25 01:21:02.846,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"117 Farrell St, Port Melbourne, VIC, 3207",,,,,,,editField[q5_address[addr_line1]]
163,19,2020-02-25 01:21:06.194,vleno,Excel,copyCell,,awilson@gmail.com,reimbursement.xlsx,Student details,G20,,,,,awilson@gmail.com,,,,,,,copyCell
163,19,2020-02-25 01:21:08.085,vleno,Chrome,paste,https://form.jotform.com/200477494954062,awilson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
163,19,2020-02-25 01:21:08.558,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,awilson@gmail.com,,,,,,,editField[q4_email]
164,19,2020-02-25 01:21:10.908,vleno,Excel,copyCell,,+61 035 349 4724,reimbursement.xlsx,Student details,H20,,,,,+61 035 349 4724,,,,,,,copyCell
164,19,2020-02-25 01:21:12.629,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 349 4724,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
164,19,2020-02-25 01:21:18.302,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
164,19,2020-02-25 01:21:18.549,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 349 4724,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
164,19,2020-02-25 01:21:21.253,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 349 4724,,,,,,,editField[q7_phoneNumber[phone]]
164,19,2020-02-25 01:21:22.101,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
164,19,2020-02-25 01:21:27.075,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
165,19,2020-02-25 01:21:27.129,vleno,Excel,copyCell,,Amelia Wilson,reimbursement.xlsx,Reimbursement details,A20,,,,,Amelia Wilson,,,,,,,copyCell
